xauusd_time,open,high,low,close,Volume
2021-01-19 10:00:00,1844,1844.5,1831.8,1834.7,49595
2021-01-19 14:00:00,1834.8,1842.9,1832.1,1839.9,37556
2021-01-19 18:00:00,1839.8,1840.4,1836.1,1839.3,7121
2021-01-19 22:00:00,1839.9,1850.1,1838.7,1849.4,16165
2021-01-20 02:00:00,1849.4,1854.1,1847.2,1852.1,12121
2021-01-20 06:00:00,1852.1,1856.8,1851.1,1852.9,23592
2021-01-20 10:00:00,1852.9,1864.8,1831.1,1854.9,106278
2021-01-20 14:00:00,1855,1870.4,1853.9,1868.5,64080
2021-01-20 18:00:00,1868.5,1872,1867,1872,9071
2021-01-20 22:00:00,1871,1872.4,1866.7,1871.4,17208
2021-01-21 02:00:00,1871.4,1874.6,1869.8,1873.7,14215
2021-01-21 06:00:00,1873.7,1874.2,1865.6,1869.7,23439
2021-01-21 10:00:00,1869.6,1872.2,1857.5,1863.9,62513
2021-01-21 14:00:00,1863.8,1867.9,1860.4,1867.4,27963
2021-01-21 18:00:00,1867.3,1871.3,1866.9,1869.9,10241
2021-01-21 22:00:00,1870.1,1870.8,1860.1,1860.6,13849
2021-01-22 02:00:00,1860.6,1863.8,1856.1,1860.9,13523
2021-01-22 06:00:00,1860.7,1863.5,1849.6,1851.3,27763
2021-01-22 10:00:00,1851.4,1851.8,1836.3,1850.1,77582
2021-01-22 14:00:00,1850.2,1858,1850,1855.5,46333
2021-01-22 18:00:00,1855.5,1857.5,1851.9,1855.5,8358
2021-01-24 22:00:00,1855.3,1859.6,1852.3,1853.7,15443
2021-01-25 02:00:00,1853.9,1856.1,1847.3,1849.6,10688
2021-01-25 06:00:00,1849.6,1862.9,1848.8,1862.3,22914
2021-01-25 10:00:00,1862.3,1867.4,1854.3,1855.1,47995
2021-01-25 14:00:00,1855,1858.5,1846.2,1856.1,56198
2021-01-25 18:00:00,1856.2,1856.6,1852.5,1855,6907
2021-01-25 22:00:00,1854.9,1860.2,1852.3,1859.8,9453
2021-01-26 02:00:00,1859.8,1860.8,1852.5,1854,11416
2021-01-26 06:00:00,1854.1,1856.4,1847.2,1848.4,23444
2021-01-26 10:00:00,1848.5,1859.3,1847.9,1855.4,37185
2021-01-26 14:00:00,1855.5,1857.2,1849.5,1850.3,28128
2021-01-26 18:00:00,1850.3,1851.6,1848.1,1849.4,6912
2021-01-26 22:00:00,1849.7,1850.5,1841.6,1846.2,9941
2021-01-27 02:00:00,1846.1,1849.7,1843.2,1847.1,7018
2021-01-27 06:00:00,1847,1851.5,1842.5,1844.7,14498
2021-01-27 10:00:00,1844.8,1844.8,1828.4,1834.8,42993
2021-01-27 14:00:00,1834.7,1849.2,1832.4,1844.3,31874
2021-01-27 18:00:00,1844.1,1847.5,1837.6,1842.3,12973
2021-01-27 22:00:00,1847.2,1847.8,1835.6,1839.2,18316
2021-01-28 02:00:00,1839.1,1840.8,1836.4,1838.9,9257
2021-01-28 06:00:00,1838.9,1845.3,1835.8,1843.7,25766
2021-01-28 10:00:00,1843.6,1866.3,1838.6,1857.3,86443
2021-01-28 14:00:00,1857.6,1867,1836.3,1842.5,95391
2021-01-28 18:00:00,1842.7,1846.8,1841.9,1845.1,14084
2021-01-28 22:00:00,1845.6,1847.3,1841.2,1843.7,11934
2021-01-29 02:00:00,1843.6,1853.9,1842,1851.9,12298
2021-01-29 06:00:00,1852,1862.8,1844.1,1860.2,38898
2021-01-29 10:00:00,1860.2,1878.9,1854.6,1867.7,121038
2021-01-29 14:00:00,1867.6,1869.1,1849.2,1853.5,64404
2021-01-29 18:00:00,1853.5,1855.5,1843.8,1849.8,16800
2021-01-31 22:00:00,1865,1870,1851.7,1864,31766
2021-02-01 02:00:00,1864.1,1869.2,1859.1,1867.5,19473
2021-02-01 06:00:00,1867.5,1876,1859.1,1862.8,48810
2021-02-01 10:00:00,1862.8,1873,1860.6,1867.4,53329
2021-02-01 14:00:00,1867.4,1872.1,1860,1862.9,59424
2021-02-01 18:00:00,1862.9,1865.5,1860.3,1863.8,12222
2021-02-01 22:00:00,1863.6,1866.3,1856.8,1861,16321
2021-02-02 02:00:00,1861.1,1861.9,1854.7,1857.3,14842
2021-02-02 06:00:00,1857.3,1857.3,1845.4,1850.9,37584
2021-02-02 10:00:00,1850.9,1851.7,1830.4,1835.2,89428
2021-02-02 14:00:00,1835.3,1841.4,1831.2,1835.9,55165
2021-02-02 18:00:00,1835.9,1839.5,1835.3,1838.5,9299
2021-02-02 22:00:00,1838.5,1845.9,1837.1,1843.3,13318
2021-02-03 02:00:00,1843.1,1843.6,1837.5,1839.3,11227
2021-02-03 06:00:00,1839.3,1841.4,1833.8,1836,19337
2021-02-03 10:00:00,1836,1843.5,1832.6,1837.2,40734
2021-02-03 14:00:00,1837.2,1839.2,1830.1,1834.9,38292
2021-02-03 18:00:00,1834.9,1835.9,1833.2,1834.8,6459
2021-02-03 22:00:00,1834.5,1835.7,1822.7,1823.4,21617
2021-02-04 02:00:00,1823.4,1824.9,1816.4,1824.1,24264
2021-02-04 06:00:00,1824.1,1827.8,1811,1812.5,34968
2021-02-04 10:00:00,1812.4,1820.3,1784.9,1785.6,99863
2021-02-04 14:00:00,1785.6,1795.8,1784.6,1792.5,73094
2021-02-04 18:00:00,1792.6,1796.2,1791,1794.1,11172
2021-02-04 22:00:00,1794.3,1797.7,1792.2,1794.5,14351
2021-02-05 02:00:00,1794.6,1799.2,1793.9,1797.1,9490
2021-02-05 06:00:00,1797.1,1812.4,1796.3,1807.9,38049
2021-02-05 10:00:00,1807.7,1808.4,1793.4,1802.9,74916
2021-02-05 14:00:00,1802.8,1816,1802.3,1811.3,51664
2021-02-05 18:00:00,1811.4,1815.2,1810.5,1815.2,9072
2021-02-07 22:00:00,1818.1,1819.6,1808.2,1810.8,15975
2021-02-08 02:00:00,1810.7,1815.9,1810,1815.6,11778
2021-02-08 06:00:00,1815.6,1818,1807.3,1815.4,23101
2021-02-08 10:00:00,1815.5,1836.4,1815.5,1833.3,63609
2021-02-08 14:00:00,1833.2,1840.6,1832.2,1832.7,43990
2021-02-08 18:00:00,1832.6,1836,1830.8,1832,9020
2021-02-08 22:00:00,1832.4,1843.4,1830.3,1842.9,13669
2021-02-09 02:00:00,1842.8,1844.8,1839.1,1840.6,11489
2021-02-09 06:00:00,1840.8,1849.5,1839.2,1843.2,25300
2021-02-09 10:00:00,1843.2,1848.6,1832.6,1837.6,51832
2021-02-09 14:00:00,1837.8,1846.7,1835.2,1835.7,38863
2021-02-09 18:00:00,1835.7,1839.4,1835.6,1838.8,6829
2021-02-09 22:00:00,1838.3,1843.1,1834,1842.2,12231
2021-02-10 02:00:00,1842,1846.6,1841.7,1844.3,10595
2021-02-10 06:00:00,1844.2,1847.6,1839.6,1842.4,20056
2021-02-10 10:00:00,1842.3,1856.6,1838.2,1842,63207
2021-02-10 14:00:00,1842,1846.1,1835.2,1843.6,46612
2021-02-10 18:00:00,1843.5,1848,1841.5,1844.2,8462
2021-02-10 22:00:00,1844.3,1845.4,1835.5,1838.4,10048
2021-02-11 02:00:00,1838.4,1844.1,1834.4,1842.8,9791
2021-02-11 06:00:00,1843,1846.8,1841.3,1841.5,16637
2021-02-11 10:00:00,1841.4,1848.6,1839.3,1843.3,30838
2021-02-11 14:00:00,1843.4,1843.5,1823.2,1825.9,61249
2021-02-11 18:00:00,1826,1826.9,1821.7,1825.6,11465
2021-02-11 22:00:00,1825.4,1827.9,1819.5,1819.9,10279
2021-02-12 02:00:00,1819.9,1824.3,1818.5,1818.6,8920
2021-02-12 06:00:00,1818.6,1822.3,1812.4,1820.6,29720
2021-02-12 10:00:00,1820.7,1820.9,1810.1,1814.9,52432
2021-02-12 14:00:00,1814.7,1831.5,1814,1822.8,56474
2021-02-12 18:00:00,1822.8,1825.1,1817.6,1824.8,8473
2021-02-14 22:00:00,1826,1827.1,1820,1825,9945
2021-02-15 02:00:00,1825,1826.6,1817.2,1818.3,10857
2021-02-15 06:00:00,1818.2,1819.9,1815.5,1818.6,18999
2021-02-15 10:00:00,1818.6,1824.4,1816.4,1818.8,17745
2021-02-15 14:00:00,1818.7,1821.1,1816.8,1818.9,9738
2021-02-15 22:00:00,1819.7,1826.4,1817.7,1824,10371
2021-02-16 02:00:00,1824.1,1827,1819.8,1823.1,12391
2021-02-16 06:00:00,1823.2,1825.8,1818.7,1823.3,21406
2021-02-16 10:00:00,1823.2,1823.9,1788.1,1790.6,121564
2021-02-16 14:00:00,1790.6,1814.2,1790,1796.7,98831
2021-02-16 18:00:00,1796.5,1797,1793,1793.7,13119
2021-02-16 22:00:00,1793.1,1793.7,1785.1,1793.2,19108
2021-02-17 02:00:00,1793.1,1794.2,1787.4,1791.6,11969
2021-02-17 06:00:00,1791.8,1792.5,1781.8,1788.7,37867
2021-02-17 10:00:00,1788.7,1792.9,1772.6,1780.6,92487
2021-02-17 14:00:00,1780.7,1781.7,1767.9,1774.6,71261
2021-02-17 18:00:00,1774.8,1776.4,1770.6,1775.1,14243
2021-02-17 22:00:00,1776,1782.4,1775.1,1781.9,23267
2021-02-18 02:00:00,1782,1784.6,1780.6,1781.3,16970
2021-02-18 06:00:00,1781.4,1788.1,1777.7,1783.8,32357
2021-02-18 10:00:00,1783.8,1788.8,1771.8,1774.6,65108
2021-02-18 14:00:00,1774.4,1779.3,1766.6,1773.2,71632
2021-02-18 18:00:00,1773.1,1775.8,1772.8,1774.6,7665
2021-02-18 22:00:00,1774.6,1776.3,1759,1768.4,45839
2021-02-19 02:00:00,1768.4,1775.4,1763,1769.8,19475
2021-02-19 06:00:00,1769.7,1773.7,1767.2,1770.4,28844
2021-02-19 10:00:00,1770.4,1790.9,1766.1,1786.2,83481
2021-02-19 14:00:00,1786,1787.9,1775.9,1779,56872
2021-02-19 18:00:00,1779.2,1784.2,1777.7,1783.1,7915
2021-02-21 22:00:00,1782,1788.3,1780.4,1781.9,21343
2021-02-22 02:00:00,1782,1793.3,1778.6,1788.9,21051
2021-02-22 06:00:00,1789,1797.7,1786.6,1794.7,29814
2021-02-22 10:00:00,1794.8,1807.8,1791.8,1804.1,74941
2021-02-22 14:00:00,1804,1812.4,1802.5,1807.9,56011
2021-02-22 18:00:00,1808,1809.5,1805.4,1809.1,9397
2021-02-22 22:00:00,1809.3,1815,1805.8,1814.4,21352
2021-02-23 02:00:00,1814.3,1815.2,1808.8,1810.7,13714
2021-02-23 06:00:00,1810.6,1811.6,1802.3,1804.6,29095
2021-02-23 10:00:00,1804.6,1812.3,1794.5,1800.7,53459
2021-02-23 14:00:00,1801,1810.6,1798.5,1803,58443
2021-02-23 18:00:00,1802.9,1805.8,1802.3,1805.5,8078
2021-02-23 22:00:00,1805,1813,1804.4,1809.6,18170
2021-02-24 02:00:00,1809.5,1810.4,1804.5,1807,12047
2021-02-24 06:00:00,1806.9,1809.1,1801.8,1806.1,25548
2021-02-24 10:00:00,1805.9,1809.1,1782.2,1784.3,84128
2021-02-24 14:00:00,1784.3,1804.4,1782.3,1796.8,65802
2021-02-24 18:00:00,1796.6,1805.1,1795.6,1804,10474
2021-02-24 22:00:00,1804.9,1805,1793.6,1795.4,18039
2021-02-25 02:00:00,1795.4,1799.8,1791.9,1795.3,16772
2021-02-25 06:00:00,1795.2,1795.2,1785.7,1793.5,31846
2021-02-25 10:00:00,1793.5,1794.1,1776.6,1780,89607
2021-02-25 14:00:00,1780,1781.7,1763.9,1776.9,120151
2021-02-25 18:00:00,1776.9,1778,1767.8,1769.1,27805
2021-02-25 22:00:00,1770.9,1773.8,1763.3,1770.9,24768
2021-02-26 02:00:00,1770.9,1772.6,1755.1,1760.9,28176
2021-02-26 06:00:00,1760.7,1768.5,1753.5,1762.7,41799
2021-02-26 10:00:00,1762.7,1765.7,1742.6,1742.8,80327
2021-02-26 14:00:00,1742.8,1744,1714.9,1728.5,147917
2021-02-26 18:00:00,1728.5,1734.4,1725.5,1733,17709
2021-02-28 22:00:00,1732.8,1746.4,1731.6,1745.4,24083
2021-03-01 02:00:00,1745.4,1753.9,1745.2,1751.5,20118
2021-03-01 06:00:00,1751.5,1757.4,1741.6,1743.3,35805
2021-03-01 10:00:00,1743.4,1745.4,1728.3,1734.3,73176
2021-03-01 14:00:00,1733.9,1741.1,1718.3,1721.2,64834
2021-03-01 18:00:00,1721.2,1724.8,1717.2,1723.1,14489
2021-03-01 22:00:00,1722.8,1726.3,1708,1710.2,33163
2021-03-02 02:00:00,1710.1,1719.9,1704.6,1719.1,27156
2021-03-02 06:00:00,1719.1,1729,1713.6,1726,34870
2021-03-02 10:00:00,1726,1734.6,1719.4,1724.2,59450
2021-03-02 14:00:00,1724.1,1737.2,1718.5,1735.6,57498
2021-03-02 18:00:00,1735.6,1737.8,1731.6,1736.9,10686
2021-03-02 22:00:00,1736.5,1739.1,1728.6,1731.2,20048
2021-03-03 02:00:00,1731.1,1734.1,1728.7,1731,10239
2021-03-03 06:00:00,1730.8,1734.1,1721.9,1724.3,25763
2021-03-03 10:00:00,1724.3,1725,1706,1709.6,82177
2021-03-03 14:00:00,1709.6,1723.8,1699.4,1717.4,86642
2021-03-03 18:00:00,1717.4,1718.1,1707.9,1709.3,17410
2021-03-03 22:00:00,1708.4,1714.7,1706,1710.2,15895
2021-03-04 02:00:00,1710.1,1718.3,1704.4,1714.7,20282
2021-03-04 06:00:00,1714.7,1719.3,1703.5,1713.6,40664
2021-03-04 10:00:00,1713.6,1721.6,1709.9,1712.5,51666
2021-03-04 14:00:00,1712.6,1721.1,1687.6,1688.2,104187
2021-03-04 18:00:00,1688.2,1698.2,1688.2,1694.9,20535
2021-03-04 22:00:00,1695.3,1696.4,1683,1691.4,25339
2021-03-05 02:00:00,1691.5,1696.4,1688.5,1694,14805
2021-03-05 06:00:00,1693.9,1697.8,1688.5,1691.8,25228
2021-03-05 10:00:00,1691.8,1705.7,1683.8,1691.5,78374
2021-03-05 14:00:00,1691.7,1703.2,1691.5,1696.5,56195
2021-03-05 18:00:00,1696.5,1699.6,1694.6,1698.2,13587
2021-03-07 22:00:00,1701.6,1712,1700.3,1706.7,25910
2021-03-08 02:00:00,1706.8,1707.1,1700.7,1701.2,15977
2021-03-08 06:00:00,1701.2,1701.2,1685.9,1689.2,36596
2021-03-08 10:00:00,1689.2,1694,1681.3,1683.2,60507
2021-03-08 14:00:00,1683.2,1687.3,1673.3,1677.1,56335
2021-03-08 18:00:00,1677.1,1682.2,1676.9,1679.8,9562
2021-03-08 22:00:00,1679.3,1685.7,1676.7,1684.2,16230
2021-03-09 02:00:00,1684.2,1691.4,1683.1,1689.9,16566
2021-03-09 06:00:00,1689.8,1702.4,1688.6,1700.3,35920
2021-03-09 10:00:00,1700.3,1718.7,1699.2,1716,79053
2021-03-09 14:00:00,1716,1718.1,1709.9,1714.2,43489
2021-03-09 18:00:00,1714.2,1716.3,1712.5,1714.1,8763
2021-03-09 22:00:00,1714.5,1717.6,1708,1711,22771
2021-03-10 02:00:00,1711,1712.8,1707.4,1712.4,10305
2021-03-10 06:00:00,1712.4,1714.5,1707.7,1708.8,18832
2021-03-10 10:00:00,1708.9,1721.8,1705.6,1716.1,59435
2021-03-10 14:00:00,1716.1,1722.5,1712.1,1721.7,44322
2021-03-10 18:00:00,1721.7,1725.3,1720.8,1725,10548
2021-03-10 22:00:00,1725,1730.2,1721.7,1728,14803
2021-03-11 02:00:00,1727.9,1733.8,1727.6,1730.3,12804
2021-03-11 06:00:00,1730.4,1738,1729.2,1734.1,27984
2021-03-11 10:00:00,1734.2,1735.5,1716.8,1720.7,58454
2021-03-11 14:00:00,1720.7,1726.5,1717.2,1722.7,44049
2021-03-11 18:00:00,1722.8,1723.8,1719.8,1721,7858
2021-03-11 22:00:00,1720.5,1726.1,1716.1,1716.7,13037
2021-03-12 02:00:00,1716.8,1717.7,1707.3,1709.6,18377
2021-03-12 06:00:00,1709.6,1710,1696.6,1700.8,39072
2021-03-12 10:00:00,1700.8,1706.3,1696.9,1704.3,49823
2021-03-12 14:00:00,1704.4,1723.6,1700,1722.8,59580
2021-03-12 18:00:00,1722.9,1728,1719.8,1725.8,10475
2021-03-14 21:00:00,1726.5,1732.6,1722.6,1728.1,14600
2021-03-15 01:00:00,1728,1729.7,1719.2,1721.5,13636
2021-03-15 05:00:00,1721.5,1731.2,1720,1727.6,21906
2021-03-15 09:00:00,1727.5,1733.2,1725.4,1732.6,38820
2021-03-15 13:00:00,1732.5,1733.1,1721.1,1728,44913
2021-03-15 17:00:00,1728.1,1730.9,1726.7,1730,9950
2021-03-15 21:00:00,1730.7,1732.3,1727.5,1730.4,8584
2021-03-16 01:00:00,1730.6,1736,1728.4,1734.9,9902
2021-03-16 05:00:00,1735,1735.5,1724.4,1729.7,22069
2021-03-16 09:00:00,1729.6,1734.6,1728.6,1732.9,46407
2021-03-16 13:00:00,1732.9,1740.5,1724.8,1727.4,63020
2021-03-16 17:00:00,1727.5,1731.5,1727.3,1730.1,8531
2021-03-16 21:00:00,1730,1733.2,1727.5,1731.9,11322
2021-03-17 01:00:00,1731.8,1736.1,1730.5,1733.8,10789
2021-03-17 05:00:00,1733.8,1736.7,1731.9,1734.1,17106
2021-03-17 09:00:00,1734.1,1735.4,1725.8,1727,42199
2021-03-17 13:00:00,1727,1733.3,1722,1728.4,47640
2021-03-17 17:00:00,1728.6,1750.6,1728.6,1744,77866
2021-03-17 21:00:00,1744,1753.3,1743.2,1752.1,17282
2021-03-18 01:00:00,1751.9,1754.2,1745.9,1748.4,17449
2021-03-18 05:00:00,1748.2,1751.4,1730.9,1734.6,50630
2021-03-18 09:00:00,1734.8,1736,1716.6,1721,81365
2021-03-18 13:00:00,1720.9,1734.6,1719.3,1733,56056
2021-03-18 17:00:00,1733,1735.5,1730.2,1734.6,16220
2021-03-18 21:00:00,1733.7,1736,1727.1,1729.8,14106
2021-03-19 01:00:00,1729.7,1733.7,1727.1,1733.1,19477
2021-03-19 05:00:00,1733.2,1744.6,1732.6,1735.7,38257
2021-03-19 09:00:00,1735.6,1742.2,1731.9,1734.9,60059
2021-03-19 13:00:00,1734.9,1742.3,1732.8,1741.6,43927
2021-03-19 17:00:00,1741.7,1746.1,1739.4,1743.9,11353
2021-03-21 21:00:00,1745.6,1747,1731.5,1734.1,20056
2021-03-22 01:00:00,1734.1,1742.1,1733.9,1736.3,14052
2021-03-22 05:00:00,1736.2,1737.1,1726.4,1730.4,36175
2021-03-22 09:00:00,1730.4,1738.5,1729.1,1732.1,49039
2021-03-22 13:00:00,1732,1740.1,1731.6,1739.8,40605
2021-03-22 17:00:00,1739.7,1740.2,1737.3,1738.5,8189
2021-03-22 21:00:00,1738.5,1739.7,1732.3,1732.8,9311
2021-03-23 01:00:00,1732.9,1737.1,1729.9,1736.5,16576
2021-03-23 05:00:00,1736.6,1739.5,1735.2,1736.9,22425
2021-03-23 09:00:00,1737,1742,1725.3,1729.4,55169
2021-03-23 13:00:00,1729.3,1730.1,1722.7,1726.2,60654
2021-03-23 17:00:00,1726.3,1727.2,1724.6,1725.9,10017
2021-03-23 21:00:00,1725.9,1730.2,1722.3,1729.4,11106
2021-03-24 01:00:00,1729.3,1733.6,1729.2,1730.2,14674
2021-03-24 05:00:00,1730.2,1733.8,1725.7,1733.6,22058
2021-03-24 09:00:00,1733.5,1734.7,1727,1729.1,32373
2021-03-24 13:00:00,1729,1737.7,1727,1734.3,39550
2021-03-24 17:00:00,1734.3,1734.9,1732.2,1733.4,9014
2021-03-24 21:00:00,1733.2,1734.4,1730.9,1732.1,9276
2021-03-25 01:00:00,1731.9,1738.4,1730.8,1733.4,13884
2021-03-25 05:00:00,1733.2,1734.6,1729.5,1730.6,14993
2021-03-25 09:00:00,1730.6,1744.8,1723.2,1737.8,72111
2021-03-25 13:00:00,1737.8,1740,1720.3,1726.2,68186
2021-03-25 17:00:00,1726.1,1730.2,1724.6,1725.4,12647
2021-03-25 21:00:00,1725.5,1728.2,1724.6,1726.9,9285
2021-03-26 01:00:00,1726.9,1728.1,1721.3,1725.9,14207
2021-03-26 05:00:00,1726,1730.3,1723.6,1728.6,17676
2021-03-26 09:00:00,1728.5,1728.8,1718.8,1727.2,32343
2021-03-26 13:00:00,1727.2,1735.5,1726.4,1730.3,33437
2021-03-26 17:00:00,1730.3,1731.9,1728.7,1731.6,6671
2021-03-28 21:00:00,1731.5,1732.6,1724.8,1730,6696
2021-03-29 01:00:00,1730,1731.5,1724.3,1726.6,5629
2021-03-29 05:00:00,1726.5,1726.9,1721.7,1722.7,9184
2021-03-29 09:00:00,1722.6,1726.3,1703.6,1708.4,28459
2021-03-29 13:00:00,1708.4,1714.2,1703.3,1710,17750
2021-03-29 17:00:00,1709.9,1710.5,1707.8,1710,3020
2021-03-29 21:00:00,1713,1714.8,1709.5,1711.2,10185
2021-03-30 01:00:00,1711.2,1711.5,1704.7,1705.3,13419
2021-03-30 05:00:00,1705.1,1708.9,1695.2,1696.4,38171
2021-03-30 09:00:00,1696.5,1696.9,1678.3,1688.2,81327
2021-03-30 13:00:00,1688.2,1688.2,1682,1684.4,47444
2021-03-30 17:00:00,1684.4,1685.9,1681.8,1685.9,11438
2021-03-30 21:00:00,1685.9,1686.8,1678.5,1681.9,15097
2021-03-31 01:00:00,1681.8,1683.7,1677.3,1683.6,16627
2021-03-31 05:00:00,1683.6,1688.6,1681.6,1685.6,23675
2021-03-31 09:00:00,1685.7,1698.4,1682.2,1697.6,47080
2021-03-31 13:00:00,1697.6,1716.3,1694.2,1711.7,83852
2021-03-31 17:00:00,1711.8,1712,1707.1,1708.6,16324
2021-03-31 21:00:00,1709,1711.5,1706.4,1711.2,14660
2021-04-01 01:00:00,1711.3,1716.1,1709.5,1715.6,14005
2021-04-01 05:00:00,1715.6,1721.2,1712.6,1715.4,29269
2021-04-01 09:00:00,1715.4,1729,1710.7,1725.7,50044
2021-04-01 13:00:00,1725.6,1731.1,1722.3,1729.2,48758
2021-04-01 17:00:00,1729.1,1732,1727.3,1730.3,8588
2021-04-04 21:00:00,1730,1730.8,1727.5,1728.7,6019
2021-04-05 01:00:00,1728.6,1729.5,1722.6,1722.9,6843
2021-04-05 05:00:00,1722.8,1728.7,1721.6,1726.1,13597
2021-04-05 09:00:00,1726.1,1730.5,1722.6,1727.6,32267
2021-04-05 13:00:00,1727.6,1734.4,1726.1,1726.2,34155
2021-04-05 17:00:00,1726.2,1729.6,1725.8,1729.2,7154
2021-04-05 21:00:00,1729.2,1736.4,1728.2,1735.2,13038
2021-04-06 01:00:00,1735.3,1738.6,1733.4,1738.5,8818
2021-04-06 05:00:00,1738.5,1739.5,1728.2,1732.6,31043
2021-04-06 09:00:00,1732.5,1743.2,1731.7,1742,41701
2021-04-06 13:00:00,1741.9,1746.7,1740.9,1744.8,43250
2021-04-06 17:00:00,1744.8,1745.5,1742.2,1744.4,8444
2021-04-06 21:00:00,1744.4,1745.4,1738.2,1738.4,8077
2021-04-07 01:00:00,1738.3,1740,1736.7,1738.5,7843
2021-04-07 05:00:00,1738.7,1742.9,1736.8,1738.2,19048
2021-04-07 09:00:00,1738.3,1740.9,1731.2,1740.7,40695
2021-04-07 13:00:00,1740.8,1744.1,1737.9,1741.3,31471
2021-04-07 17:00:00,1741.5,1743.5,1736,1738.5,9918
2021-04-07 21:00:00,1738.6,1738.9,1733.6,1736.7,8531
2021-04-08 01:00:00,1736.6,1746.3,1735.1,1743.7,12144
2021-04-08 05:00:00,1743.6,1748.5,1742.1,1743.7,22378
2021-04-08 09:00:00,1743.7,1758.8,1743.7,1754.8,51972
2021-04-08 13:00:00,1754.8,1759.4,1754.3,1755.8,34917
2021-04-08 17:00:00,1756,1758.6,1755.1,1756.5,6869
2021-04-08 21:00:00,1756.5,1758.2,1754.1,1757.2,7181
2021-04-09 01:00:00,1757.3,1757.3,1749.7,1750.7,12931
2021-04-09 05:00:00,1750.7,1751,1744.3,1746,28275
2021-04-09 09:00:00,1746,1749,1730.8,1740.1,69813
2021-04-09 13:00:00,1740.1,1747.3,1739.8,1744.1,36606
2021-04-09 17:00:00,1744.2,1744.9,1741.8,1744.1,8289
2021-04-11 21:00:00,1744.5,1745,1739.2,1739.9,10064
2021-04-12 01:00:00,1739.9,1740.6,1735.2,1738.5,9382
2021-04-12 05:00:00,1738.5,1744,1737.2,1741.4,18426
2021-04-12 09:00:00,1741.5,1746.2,1731.9,1733.1,32521
2021-04-12 13:00:00,1733.2,1736.4,1730.1,1731.6,37098
2021-04-12 17:00:00,1731.6,1732.8,1727,1732.6,13026
2021-04-12 21:00:00,1732.2,1734,1728,1733.4,12956
2021-04-13 01:00:00,1733.3,1736.3,1724.7,1727.4,14896
2021-04-13 05:00:00,1727.4,1729.8,1723.2,1726,20517
2021-04-13 09:00:00,1725.9,1749.5,1724.4,1748.6,70412
2021-04-13 13:00:00,1748.6,1749.3,1740.5,1745.6,40593
2021-04-13 17:00:00,1745.7,1747.2,1744.6,1746.2,8592
2021-04-13 21:00:00,1746.4,1749.9,1745,1746.1,9539
2021-04-14 01:00:00,1746.1,1746.9,1741.1,1744.1,11866
2021-04-14 05:00:00,1744,1750.7,1742.2,1743.2,21445
2021-04-14 09:00:00,1743.2,1747.6,1733.8,1736.5,46036
2021-04-14 13:00:00,1736.5,1740.7,1732.3,1735.7,42086
2021-04-14 17:00:00,1735.7,1737.8,1734.1,1736.5,7630
2021-04-14 21:00:00,1736.6,1740.7,1734.4,1735.1,8958
2021-04-15 01:00:00,1735,1742.9,1734.5,1741.5,11296
2021-04-15 05:00:00,1741.5,1749.5,1741.4,1747.6,25067
2021-04-15 09:00:00,1747.7,1757.4,1744.7,1755.1,62711
2021-04-15 13:00:00,1755.2,1770.6,1755.2,1767.1,71351
2021-04-15 17:00:00,1767.1,1768.9,1763.6,1764.4,11842
2021-04-15 21:00:00,1764.8,1766.6,1762,1762.7,9594
2021-04-16 01:00:00,1762.6,1766.9,1760.3,1766.5,10642
2021-04-16 05:00:00,1766.6,1772.2,1761.9,1771.8,27190
2021-04-16 09:00:00,1771.9,1784.7,1771,1773.1,74523
2021-04-16 13:00:00,1773,1781.3,1772.9,1778.8,33269
2021-04-16 17:00:00,1778.9,1779.8,1775.3,1777.3,10828
2021-04-18 21:00:00,1778.8,1784,1773.3,1775.4,18473
2021-04-19 01:00:00,1775.5,1780.2,1775.3,1778.2,10679
2021-04-19 05:00:00,1778.1,1790.4,1775.6,1788.9,35422
2021-04-19 09:00:00,1788.8,1790.4,1766.6,1773.6,69820
2021-04-19 13:00:00,1773.6,1776.7,1768.9,1771.5,33918
2021-04-19 17:00:00,1771.6,1771.7,1769.8,1771.2,7532
2021-04-19 21:00:00,1770.5,1772.9,1767.7,1770.5,9278
2021-04-20 01:00:00,1770.5,1775.5,1765.6,1771.3,18318
2021-04-20 05:00:00,1771.3,1774.3,1763.5,1769.9,35569
2021-04-20 09:00:00,1770,1776.1,1765.9,1773.9,46015
2021-04-20 13:00:00,1773.8,1780.8,1773.1,1777.9,46337
2021-04-20 17:00:00,1777.9,1779.8,1777.1,1779.2,7030
2021-04-20 21:00:00,1779.1,1783,1776.6,1781.4,11712
2021-04-21 01:00:00,1781.4,1786.4,1780.3,1785.3,14219
2021-04-21 05:00:00,1785.3,1788.7,1777.9,1779.4,28800
2021-04-21 09:00:00,1779.4,1798.4,1777.7,1796.4,55137
2021-04-21 13:00:00,1796.5,1798.4,1789.3,1792.6,49032
2021-04-21 17:00:00,1792.7,1795.9,1791.5,1794.3,9609
2021-04-21 21:00:00,1794.5,1798.1,1792.9,1796.2,9351
2021-04-22 01:00:00,1796.2,1796.2,1790.5,1791.4,11741
2021-04-22 05:00:00,1791.3,1793.8,1785,1787.3,24028
2021-04-22 09:00:00,1787.2,1789.8,1779.2,1787.4,54177
2021-04-22 13:00:00,1787.3,1788.7,1777.1,1782.4,49724
